"idCOLABORADOR";"FUNCAO_idFUNCAO";"NOME";"MATRICULA"
663;32;"FAUSTO CAMILO";10662
664;33;"FAUSTO SINTRA";10663
665;34;"FELICIANA CARROMEU";10664
666;35;"FELICIANA ROBALO";10665
667;36;"FELICIANO BRANDÃO";10666
668;1;"FELICIANO MANSILHA";10667
669;2;"FELICIDADE ALMADA";10668
670;3;"FELICIDADE VILAS BOAS";10669
671;4;"FELISBELA ATHAYDE";10670
672;5;"FELISBELA FIGUEIROA";10671
673;6;"FELISBELA ÁLVARO";10672
674;7;"FELÍCIA ARARIPE";10673
675;8;"FELÍCIA BRIÃO";10674
676;9;"FELÍCIA CASCAIS";10675
677;10;"FELÍCIA CORRÊA";10676
678;11;"FELÍCIA DOMÍNGUEZ";10677
679;12;"FERDINANDO BARROSO";10678
680;13;"FERDINANDO FREIRIA";10679
681;14;"FERDINANDO FURQUIM";10680
682;15;"FERDINANDO GOUVÊA";10681
683;16;"FERDINANDO TAMOIO";10682
684;17;"FERDINANDO VILALOBOS";10683
685;18;"FERNANDA BAPTISTA";10684
686;19;"FERNANDA GOMIDE";10685
687;20;"FERNANDO EANES";10686
688;21;"FERNANDO FARO";10687
689;22;"FERNANDO FIGUEIREDO";10688
690;18;"FERNÃO GUIMARÃES";10689
691;19;"FILENA CAVADAS";10690
692;20;"FILENA SOUZA";10691
693;21;"FILINTO CEZAR";10692
694;22;"FILIPA GOULART";10693
695;23;"FILIPE TAPEREBÁ";10694
696;24;"FILOMENA ALANCASTRE";10695
697;25;"FILOMENA GUEDES";10696
698;26;"FIONA DURÁN";10697
699;27;"FIONA JUNQUEIRA";10698
700;28;"FIONA TABARES";10699
701;29;"FIONA TAMOIO";10700
702;30;"FIRMINA ÁLVAREZ";10701
703;31;"FLOR CORREA";10702
704;32;"FLOR PALMEIRA";10703
705;33;"FLORA MADUREIRA";10704
706;34;"FLORIPES PRADO";10705
707;18;"FLORÊNCIO ALCANTARA";10706
708;19;"FLORÊNCIO ARANTES";10707
709;20;"FLÁVIA ARARIPE";10708
710;21;"FLÁVIO BARBOZA";10709
711;22;"FLÁVIO TABARES";10710
712;23;"FRANCISCA CASTELO BRANCO";10711
713;24;"FRANCISCA PAJARES";10712
714;25;"FRANCISCO DOMINGUES";10713
715;26;"FREDERICA COUTO";10714
716;27;"FREDERICA LINHARES";10715
717;28;"FREDERICA PEDROSO";10716
718;29;"FREDERICA RAMALHO";10717
719;30;"FREDERICO JUCÁ";10718
720;31;"FREDERICO SALDANHA";10719
721;32;"FRUTUOSO BORGES";10720
722;33;"FRUTUOSO GÓIS";10721
723;34;"FRUTUOSO MEDINA";10722
724;18;"FÁBIA CAPISTRANO";10723
725;19;"FÁBIA ENRÍQUEZ";10724
726;20;"FÁBIA MANSO";10725
727;21;"FÁBIA PARRACHO";10726
728;22;"FÁBIA PICANÇO";10727
729;23;"FÁBIA VILALOBOS";10728
730;24;"FÁBIO MIRANDA";10729
731;25;"FÁBIO QUINTAS";10730
732;26;"FÁTIMA ALDEIA";10731
733;27;"FÁTIMA GRANJEIRO";10732
734;28;"FÁTIMA MEIRELES";10733
735;29;"FÉLIX GIRÓN";10734
736;30;"FÉLIX VICARIO";10735
737;31;"GABRIEL NOGUEIRA";10736
738;32;"GABRIEL PINHO";10737
739;33;"GABRIEL RUFINO";10738
740;34;"GABRIELA DUARTE";10739
741;20;"GABRIELA JORDÃO";10740
742;21;"GABRIELA JÁCOME";10741
743;22;"GABRIELA LEAL";10742
744;18;"GABRIELA ULLOA";10743
745;19;"GABRIELA VILAS BOAS";10744
746;20;"GALINDO ESPARTERO";10745
747;21;"GALINDO GRACIA";10746
748;22;"GALINDO QUINTEIRO";10747
749;23;"GARIBALDO BECERRA";10748
750;24;"GARIBALDO LÓPEZ";10749
751;25;"GASPAR DAMAZIO";10750
752;26;"GASPAR PENA";10751
753;27;"GASTÃO CASTANHEIRA";10752
754;28;"GASTÃO MENDES";10753
755;29;"GAUDÊNCIO AVELAR";10754
756;30;"GAUDÊNCIO CASTELO";10755
757;31;"GAUDÊNCIO SIMÃO";10756
758;32;"GEDEÃO BOTELHO";10757
759;33;"GEDEÃO GOUVÊA";10758
760;34;"GEDEÃO VASCONCELOS";10759
761;18;"GENOVEVA BETHECOURT";10760
762;19;"GERALDO FALCÃO";10761
763;20;"GERALDO RUA";10762
764;21;"GERALDO SEQUEIRA";10763
765;22;"GERARDO BAUTISTA";10764
766;23;"GERARDO CAMINHA";10765
767;24;"GERARDO GONSALVES";10766
768;25;"GERMANA FIGUEROA";10767
769;26;"GERMANA MARTINHO";10768
770;27;"GERMANO COELHO";10769
771;28;"GERMANO PEQUENO";10770
772;29;"GERMANO SEQUERA";10771
773;30;"GERSON BALLADARES";10772
774;31;"GERSON GARCÍA";10773
775;32;"GERSON QUARESMA";10774
776;33;"GERSON TEVES";10775
777;34;"GERTRUDES BEZERRA";10776
778;18;"GERTRUDES CARRASQUEIRA";10777
779;19;"GERTRUDES SACRAMENTO";10778
780;20;"GERUSA ALVES";10779
781;21;"GERUSA MORALES";10780
782;22;"GERUSA MOREIRA";10781
783;23;"GIL CASTELHANO";10782
784;24;"GIL REGO";10783
785;25;"GIL VIEIRA";10784
786;26;"GILBERTO BEIRIZ";10785
787;27;"GILBERTO GRAÇA";10786
788;28;"GILBERTO MILHEIRÃO";10787
789;29;"GILDA SOBRAL";10788
790;30;"GINA FIÃES";10789
791;31;"GINÉCULO ESPARTERO";10790
792;32;"GINÉCULO REGO";10791
793;33;"GIOVANA ARAGÓN";10792
794;34;"GIOVANA BARANDA";10793
795;20;"GIOVANA GABEIRA";10794
796;21;"GIRÃO PEREIRA";10795
797;22;"GIRÃO VALIDO";10796
798;18;"GISELA AMARANTE";10797
799;19;"GISELA CALHEIROS";10798
800;20;"GISELA FERREYRA";10799
801;21;"GISELA OTERO";10800
802;22;"GLAUCO BOGA";10801
803;23;"GLAUCO CANADAS";10802
804;24;"GLAUCO NAZÁRIO";10803
805;25;"GLÁUBER CABREIRA";10804
806;26;"GLÁUBER ESTEVES";10805
807;27;"GLÁUBER QUINTANA";10806
808;28;"GLÁUCIA IGREJAS";10807
809;29;"GLÁUCIA SUAÇUNA";10808
810;30;"GLÁUCIO BOTICA";10809
811;31;"GLÁUCIO BUGALLO";10810
812;32;"GLÁUCIO FELGUEIRAS";10811
813;33;"GLÁUCIO FLORES";10812
814;34;"GLÓRIA CIDREIRA";10813
815;18;"GLÓRIA MOURA";10814
816;19;"GLÓRIA SUÁREZ";10815
817;20;"GLÓRIA VILALOBOS";10816
818;21;"GODO ALVES";10817
819;22;"GODO CASTELO BRANCO";10818
820;23;"GODO PESSOA";10819
821;24;"GOMES CALDEIRA";10820
822;25;"GOMES MEDEIROS";10821
823;26;"GONÇALO BARATA";10822
824;27;"GONÇALO GIMÉNEZ";10823
825;28;"GONÇALO MANTAS";10824
826;29;"GONÇALO SANTOS";10825
827;30;"GRACIANO DORNELLES";10826
828;31;"GRACIANO MÁRQUEZ";10827
829;32;"GRACIANO QUINTÃO";10828
830;33;"GRACIANO REGO";10829
831;34;"GRACIANO SOTOMAYOR";10830
832;18;"GRAÇA ESTRADA";10831
833;19;"GREGÓRIO AIRES";10832
834;20;"GREGÓRIO FARIA";10833
835;21;"GREICE CASTEL-BRANCO";10834
836;22;"GREICE FIESTAS";10835
837;23;"GREICE GONSALVES";10836
838;24;"GUADALUPE BETTENCOURT";10837
839;25;"GUADALUPE BRASIL";10838
840;26;"GUADALUPE CANHÃO";10839
841;27;"GUADALUPE CARREIRA";10840
842;28;"GUALDIM FELGUEIRAS";10841
843;29;"GUALDIM GUARACIABA";10842
844;30;"GUARACI BALDAIA";10843
845;31;"GUARACI JIMÉNEZ";10844
846;32;"GUARACI MANSO";10845
847;33;"GUARACI PRADO";10846
848;34;"GUEDA IMPERIAL";10847
849;61;"GUI VILLELA";10848
850;62;"GUIDA CASQUERO";10849
851;63;"GUIDA TORRADO";10850
852;64;"GUILHERME ALANCASTRE";10851
853;64;"GUILHERME GARCIA DE GONDIM";10852
854;42;"GUILHERME PAIXÃO";10853
855;43;"GUILHERME REBOUÇAS";10854
856;44;"GUILHERME TOMÉ";10855
857;45;"GUILHERMINA BACELAR";10856
858;46;"GUIOMAR LOBATO";10857
859;47;"GUIOMAR MARINO";10858
860;48;"GUSTAVO BUENAVENTURA";10859
861;49;"GUSTAVO CAMBAÚVA";10860
862;50;"GUTERRE ABELHO";10861
863;51;"GUÁLTER, WALTER PEGADO";10862
864;52;"GUÁLTER, WALTER SABALA";10863
865;53;"GÁVIO FARIA";10864
866;29;"GÁVIO GUZMÁN";10865
867;30;"GÁVIO VARÃO";10866
868;31;"HEDVIGES FERNANDES";10867
869;32;"HEDVIGES FOGASSA";10868
870;33;"HEITOR BELMONTE";10869
871;34;"HEITOR BRIÃO";10870
872;35;"HEITOR MEIRA";10871
873;36;"HEITOR VALADÃO";10872
874;1;"HEITOR VILAÇA";10873
875;2;"HELENA BARROQUEIRO";10874
876;3;"HELENA BARROS";10875
877;4;"HELENA MORTÁGUA";10876
878;5;"HELENA PARI";10877
879;6;"HELENA PÁEZ";10878
880;7;"HELENA ZARCO";10879
881;8;"HELOÍSA MIRANDA";10880
882;9;"HELOÍSA MOTA";10881
883;10;"HELOÍSA ROSARIO";10882
884;11;"HENRIQUE DANTAS";10883
885;12;"HENRIQUE GIRÓN";10884
886;13;"HENRIQUE MORALES";10885
887;14;"HENRIQUE POZAS";10886
888;15;"HENRIQUETA MAIA";10887
889;16;"HERBERTO CHAGAS";10888
890;17;"HERBERTO SEVERIANO";10889
891;18;"HERBERTO SUÁREZ";10890
892;19;"HERCULANO PARAFITA";10891
893;20;"HERCULANO PRADA";10892
894;21;"HERCULANO QUIRÓS";10893
895;22;"HERCULANO TABOSA";10894
896;23;"HERIBERTO BRÁS";10895
897;24;"HERIBERTO CERQUEIRA";10896
898;25;"HERIBERTO EIRÓ";10897
899;26;"HERIBERTO REBIMBAS";10898
900;27;"HERIBERTO VARGAS";10899
901;28;"HERIBERTO VELASCO";10900
902;29;"HERMANO BARATEIRO";10901
903;30;"HERMANO CÂMARA";10902
904;31;"HERMANO VIÉGAS";10903
905;32;"HERMESINDA FERRERA";10904
906;33;"HERMESINDA VAREJÃO";10905
907;34;"HERMÍGIO CESÁRIO";10906
908;35;"HERMÍGIO DINIS";10907
909;36;"HERMÍGIO DÂMASO";10908
910;37;"HERMÍGIO SALDAÑA";10909
911;38;"HERNÂNI COELHO";10910
912;39;"HIGINO FERRERA";10911
913;40;"HIGINO VILLAÇA";10912
914;41;"HIPÓLITO CAEIRA";10913
915;42;"HIPÓLITO CALDEIRA";10914
916;43;"HIPÓLITO TALHÃO";10915
917;44;"HIPÓLITO VALADARES";10916
918;45;"HONORINA COITINHO";10917
919;46;"HONORINA LOZADA";10918
920;47;"HONORINA PINTO";10919
921;48;"HONORINA XIMENES";10920
922;49;"HONÓRIO ASSIS";10921
923;50;"HONÓRIO ASSIS";10922
924;51;"HONÓRIO FILIPE";10923
925;52;"HONÓRIO GARCIA DE GONDIM";10924
926;53;"HONÓRIO MARMOU";10925
927;54;"HONÓRIO PEDROZO";10926
928;55;"HONÓRIO PERDIGÃO";10927
929;56;"HONÓRIO PUENTES";10928
930;57;"HONÓRIO SARMENTO";10929
931;58;"HONÓRIO TORCATO";10930
932;59;"HORÁCIO BANDEIRA";10931
933;60;"HORÁCIO BOGALHO";10932
934;61;"HORÁCIO FIDALGO";10933
935;62;"HORÁCIO VILLEGAS";10934
936;63;"HUMBERTO CANTANHEDE";10935
937;64;"HUMBERTO FIGUEROA";10936
938;64;"HUMBERTO MILHEIRO";10937
939;42;"HÉLDER CASTANHEIRA";10938
940;43;"HÉLDER LUCAS";10939
941;44;"HÉLIA ALEIXO";10940
942;45;"HÉLIA CAETANO";10941
943;46;"HÉLIA CARDIN";10942
944;47;"HÉLIA MATOS";10943
945;48;"HÉLIA SALOMÃO";10944
946;49;"HÉLIO PAIVA";10945
947;50;"IBERÊ BELTRÃO";10946
948;51;"IBERÊ HERRERA";10947
949;52;"IBERÊ JORGE";10948
950;53;"IBERÊ QUIRINO";10949
951;29;"IBIJARA FREIRIA";10950
952;30;"IBIJARA REGUEIRA";10951
953;31;"IFIGÉNIA HORTA";10952
954;32;"ILDEFONSO BETANCOUR";10953
955;33;"ILDUARA GABEIRA";10954
956;34;"ILDUARA MARTÍNEZ";10955
957;35;"ILMA MAINHA";10956
958;36;"ILÍDIO PEDROZO";10957
959;1;"INAIÁ BRITTO";10958
960;2;"INAIÁ GODOI";10959
961;3;"INGRIT BRANCO";10960
962;4;"INGRIT GRANGEIA";10961
963;5;"INGRIT MARMOU";10962
964;6;"INGRIT REYES";10963
965;7;"INGRIT VARGAS";10964
966;8;"INÁCIO BARREIRO";10965
967;9;"INÁCIO BRANDÃO";10966
968;10;"INÁCIO ESTÉVEZ";10967
969;11;"INÁCIO PENTEADO";10968
970;12;"IOLANDA CANÁRIO";10969
971;13;"IOLANDA VILA-CHÃ";10970
972;14;"IRACEMA ANTÚNEZ";10971
973;15;"IRACI CARQUEIJEIRO";10972
974;16;"IRACI MADUREIRA";10973
975;17;"IRACI PÁDUA";10974
976;18;"IRACI VIDIGAL";10975
977;19;"IRANI JUNQUEIRA";10976
978;20;"IRANI SILVESTRE";10977
979;21;"IRANI VILLÉGAS";10978
980;22;"IRENE ISLA";10979
981;18;"ISAAC, ISAQUE FARINHA";10980
982;19;"ISAAC, ISAQUE MACENA";10981
983;20;"ISABEL FRADE";10982
984;21;"ISABEL JESUS";10983
985;22;"ISADORA NOGUERA";10984
986;23;"ISADORA PAJARES";10985
987;24;"ISADORA QUENTAL";10986
988;25;"ISADORA QUINTERNO";10987
989;26;"ISADORA SEQUERA";10988
990;27;"ISADORA VILLÉGAS";10989
991;28;"ISAURA HIDALGO";10990
992;29;"ISAURA PIRAGIBE";10991
993;30;"ISAURA PIRES";10992
994;31;"ISIDRO ANTÚNEZ";10993
995;32;"ISIDRO SALGADO";10994
996;33;"ISILDA BUTANTÃ";10995
997;34;"ISILDA QUADROS";10996
998;18;"ISILDA REINO";10997
999;19;"ISMAEL LAGOS";10998
1000;20;"ISMAEL PAES";10999
1001;21;"ISMAEL VILLAÇA";11000
1002;22;"ISRAEL ALCAIDE";11001
1003;23;"ISRAEL FELGUEIRA";11002
1004;24;"ITIBERÊ BOTICA";11003
1005;25;"ITIBERÊ FERNÁNDEZ";11004
1006;26;"ITIBERÊ SIMÓN";11005
1007;27;"IURI CAMBEZES";11006
1008;28;"IURI JORGE";11007
1009;29;"IVA CASTILHOS";11008
1010;30;"IVA PINHAL";11009
1011;31;"IVA ULHOA";11010
1012;32;"IVETE BETHANCOUT";11011
1013;33;"IVETE CASTELLO BRANCO";11012
1014;34;"IVETE GOMIDE";11013
1015;18;"IVO BRUM";11014
1016;19;"IVO CAPUCHO";11015
1017;20;"IVO CASTELHANO";11016
1018;21;"IVO CORTÉS";11017
1019;22;"IVO TEVES";11018
1020;23;"JACINTA CISNEIROS";11019
1021;24;"JACINTA MALHEIROS";11020
1022;25;"JACINTA PINHEIRO";11021
1023;26;"JACINTO COIMBRA";11022
1024;27;"JACINTO ÁGUEDA";11023
1025;28;"JACIR GOUVEIA";11024
1026;29;"JACIR MODESTO";11025
1027;30;"JACIRA CASTELÃO";11026
1028;31;"JADIR BOCAIÚVA";11027
1029;32;"JADIR IGLESIAS";11028
1030;33;"JADIR LEÓN";11029
1031;34;"JADIR VERGUEIRO";11030
1032;20;"JAIME CAMPELLO";11031
1033;21;"JAIME THEMES";11032
1034;22;"JAMARI MALAFAIA";11033
1035;18;"JANAÍNA BARATEIRO";11034
1036;19;"JANDIRA CARDIM";11035
1037;20;"JANDIRA FROIS";11036
1038;21;"JANDIRA JIMÉNEZ";11037
1039;22;"JANDIRA MOURÃO";11038
1040;23;"JEREMIAS GUEDELHA";11039
1041;24;"JEREMIAS SANTANA";11040
1042;25;"JERÓNIMO, JERÔNIMO JÚDICE";11041
1043;26;"JERÓNIMO, JERÔNIMO TEVES";11042
1044;27;"JOANA CEZAR";11043
1045;28;"JOAQUIM BECERRIL";11044
1046;29;"JOAQUIM MINHO";11045
1047;30;"JOAQUIM VILLÉGAS";11046
1048;31;"JOAQUINA ALBUQUERQUE";11047
1049;32;"JOEL FERRO";11048
1050;33;"JOEL GODOY";11049
1051;34;"JONAS FEITOSA";11050
1052;18;"JONAS GARCÍA";11051
1053;19;"JONAS VILANOVA";11052
1054;20;"JORDANA ABRANCHES";11053
1055;21;"JORDANA BRUM";11054
1056;22;"JORDANA DELGADO";11055
1057;23;"JORDANA LAMPREIA";11056
1058;24;"JORDÃO ARAÚJO";11057
1059;25;"JORDÃO BALLADARES";11058
1060;26;"JORDÃO ESPARTERO";11059
1061;27;"JORDÃO FREYRE";11060
1062;28;"JORDÃO MALHEIROS";11061
1063;29;"JORDÃO QUEIROZ";11062
1064;30;"JORDÃO SANTARÉM";11063
1065;31;"JORDÃO VERISSIMO";11064
1066;32;"JORGE PORTELLA";11065
1067;33;"JOSEFA ESPARTEIRO";11066
1068;34;"JOSEFA TAMOIO";11067
1069;18;"JOSEFINA ALBERNAZ";11068
1070;19;"JOSEFINA CARRILHO";11069
1071;20;"JOSEFINA NOGUEIRA";11070
1072;21;"JOSIAS AMARANTE";11071
1073;22;"JOSIAS ANJOS";11072
1074;23;"JOSIAS LÓPEZ";11073
1075;24;"JOSUÉ DELGADO";11074
1076;25;"JOSUÉ DURÁN";11075
1077;26;"JOSUÉ REINO";11076
1078;27;"JOSÉ CALDAS";11077
1079;28;"JOSÉ CIPRIANO";11078
1080;29;"JOSÉ DOUTEL";11079
1081;30;"JOÃO LEAL";11080
1082;31;"JOÃO TIBIRIÇÁ";11081
1083;32;"JUDAS CERVEIRA";11082
1084;33;"JUDITE CARREIRA";11083
1085;34;"JUDITE MEIRELLES";11084
1086;20;"JULIANO FREIXO";11085
1087;21;"JULIANO IPIRANGA";11086
1088;22;"JULIANO MOREYRA";11087
1089;18;"JULIANO VENTURA";11088
1090;19;"JUSTINO CASADO";11089
1091;20;"JUTAÍ QUINTERNO";11090
1092;21;"JUTAÍ ZAGALLO";11091
1093;22;"JUÇARA BELÉM";11092
1094;23;"JUÇARA SANCHES";11093
1095;24;"JÓNATAS CISNEIROS";11094
1096;25;"JÓNATAS INÊS";11095
1097;26;"JÓNATAS PERALTA";11096
1098;27;"JÓNATAS SALOMÓN";11097
1099;28;"JÓNATAS VILARIÇA";11098
1100;29;"JÚLIA ALMADA";11099
1101;30;"JÚLIO CACHOEIRA";11100
1102;31;"JÚLIO FIÃES";11101
1103;32;"LAURA FRANCA";11102
1104;33;"LAURA SALGUERO";11103
1105;34;"LAVÍNIA FIGUEIROA";11104
1106;18;"LAVÍNIA MELO";11105
1107;19;"LAVÍNIA THOMÉ";11106
1108;20;"LAÍS MACIEIRA";11107
1109;21;"LEANDRO CANDEIAS";11108
1110;22;"LEANDRO SIEBRA";11109
1111;23;"LEONARDO BOCAIÚVA";11110
1112;24;"LEONARDO DINIZ";11111
1113;25;"LEONEL NEGREIROS";11112
1114;26;"LEONILDE AVEIRO";11113
1115;27;"LEONIR BRÁS";11114
1116;28;"LEONIR FERNANDES";11115
1117;29;"LEONIR GIRÃO";11116
1118;30;"LEONIR LAMEIRAS";11117
1119;31;"LEONIR MARROQUIM";11118
1120;32;"LEONIR PEROBA";11119
1121;33;"LEONOR MONTERO";11120
1122;34;"LEONOR QUEIRÓS";11121
1123;18;"LEOPOLDINA FERRERA";11122
1124;19;"LEOPOLDO HERRERA";11123
1125;20;"LEOPOLDO MARINS";11124
1126;21;"LEOPOLDO PESEIRO";11125
1127;22;"LETÍCIA BOGADO";11126
1128;23;"LETÍCIA CORTÉS";11127
1129;24;"LETÍCIA HIPÓLITO";11128
1130;25;"LEVI GÓIS";11129
1131;26;"LEVI QUINTÃO";11130
1132;27;"LEVI SÁ";11131
1133;28;"LEVINDO MOURATO";11132
1134;29;"LEÓNIDAS QUIROGA";11133
1135;30;"LEÔNIDAS   BESERRIL";11134
1136;31;"LEÔNIDAS   LISBOA";11135
1137;32;"LEÔNIDAS   ORNELAS";11136
1138;33;"LEÔNIDAS   RANGEL";11137
1139;34;"LEÔNIDAS   SARDINA";11138
1140;61;"LIANA ANTÚNEZ";11139
1141;62;"LIANA ARANTES";11140
1142;63;"LIANA CASTELLO BRANCO";11141
1143;64;"LIANA VALERIO";11142
1144;64;"LIEDSON BULHÕES";11143
1145;42;"LIEDSON CISNEROS";11144
1146;43;"LIEDSON MOTA";11145
1147;44;"LILIANA CABREIRA";11146
1148;45;"LILIANA CIRNE";11147
1149;46;"LILIANA MANSILHA";11148
1150;47;"LINA BEZERRA";11149
1151;48;"LINA BORJA";11150
1152;49;"LINA FIALHO";11151
1153;50;"LINA MÉNDEZ";11152
1154;51;"LINA VASCONCELLOS";11153
1155;52;"LINA VIVEROS";11154
1156;53;"LINEU MONTEIRO";11155
1157;29;"LINEU MONTEIRO";11156
1158;30;"LINO CISNEROS";11157
1159;31;"LOPO FERRAÇO";11158
1160;32;"LOPO LISBOA";11159
1161;33;"LORENA CASTILLO";11160
1162;34;"LORENA ESTEVES";11161
1163;35;"LORENA LOBATO";11162
1164;36;"LORENA MURICI";11163
1165;1;"LORENA PARRACHO";11164
1166;2;"LOURENÇO FRANCA";11165
1167;3;"LOURENÇO GRACIA";11166
1168;4;"LOURENÇO RUAS";11167
1169;5;"LUA BALLADARES";11168
1170;6;"LUA GONZÁLEZ";11169
1171;7;"LUA ÁGUEDA";11170
1172;8;"LUANA TÉLLEZ";11171
1173;9;"LUCIANA AZAMBUJA";11172
1174;10;"LUCIANA FEITOSA";11173
1175;11;"LUCIANA GUILHEIRO";11174
1176;12;"LUCIANA MARREIRO";11175
1177;13;"LUCINDA CAMELO";11176
1178;14;"LUCINDA FRADE";11177
1179;15;"LUCINDA PEDROSO";11178
1180;16;"LUCINDA PINHO";11179
1181;17;"LUCINDA VÁZQUEZ";11180
1182;18;"LUCÍLIA MAINHA";11181
1183;19;"LUCÍLIO DIAS";11182
1184;20;"LUCÍLIO SARAIVA";11183
1185;21;"LUDOVICO CASTANHEIRA";11184
1186;22;"LUDOVICO MENDOZA";11185
1187;23;"LUDOVICO SINTRA";11186
1188;24;"LUDOVICO VIANA";11187
1189;25;"LUIZE ANTUNES";11188
1190;26;"LUIZE MARINS";11189
1191;27;"LURDES MONTE";11190
1192;28;"LURDES OLIVEIRA";11191
1193;29;"LURDES VALIENTE";11192
1194;30;"LURDES VELÁZQUEZ";11193
1195;31;"LUZIA GARCÍA";11194
1196;32;"LUZIA GÓIS";11195
1197;33;"LUZIA HIGUERA";11196
1198;34;"LUZIA MENEZES";11197
1199;35;"LUZIA SÁNCHEZ";11198
1200;36;"LUÍS GALINDO";11199
1201;37;"LUÍS JESÚS";11200
1202;38;"LUÍS MAGALLANES";11201
1203;39;"LUÍS VERGUEIRO";11202
1204;40;"LUÍSA OSÓRIO";11203
1205;41;"LUÍSA RANGEL";11204
1206;42;"LÁZARO LUZ";11205
1207;43;"LÁZARO OCHOA";11206
1208;44;"LÉIA CANEIRA";11207
1209;45;"LÉIA FAGUNDES";11208
1210;46;"LÉIA MORA";11209
1211;47;"LÉIA PAVÍA";11210
1212;48;"LÉIA PERALTA";11211
1213;49;"LÉNIA DUARTE";11212
1214;50;"LÉNIA GIL";11213
1215;51;"LÍDIA MÁRQUEZ";11214
1216;52;"LÍDIA PRATES";11215
1217;53;"LÍGIA VALERIO";11216
1218;54;"LÍGIA VALIDO";11217
1219;55;"LÍLIA PRUDENTE";11218
1220;56;"LÍLIA ROBALO";11219
1221;57;"LÍLIA VILLÉGAS";11220
1222;58;"LÍVIA BOGA";11221
1223;59;"LÍVIA REGUEIRA";11222
1224;60;"LÍVIA TUPINAMBÁ";11223
1225;61;"LÚCIA ATAÍDE";11224
1226;62;"LÚCIA CANEIRA";11225
1227;63;"LÚCIA FEITOSA";11226
1228;64;"LÚCIA PEGADO";11227
1229;64;"LÚCIO MIRANDA";11228
1230;42;"LÚCIO QUIRÓS";11229
1231;43;"LÚCIO RIBEIRO";11230
1232;44;"MADALENA BICUDO";11231
1233;45;"MADALENA GARCÉS";11232
1234;46;"MAFALDA CASTELO";11233
1235;47;"MAFALDA CERVEIRA";11234
1236;48;"MAFALDA FOGASSA";11235
1237;49;"MAFALDA MORALES";11236
1238;50;"MAFALDA VARÃO";11237
1239;51;"MAGALI ALVES";11238
1240;52;"MAGALI RAMOS";11239
1241;53;"MAGALI VENTURA";11240
1242;29;"MAGDA COUTINHO";11241
1243;30;"MAGDA NOVAIS";11242
1244;31;"MAGDA VENTURA";11243
1245;32;"MAIARA BARROCAS";11244
1246;33;"MAIARA CAIAPÓ";11245
1247;34;"MAMEDE ARARIPE";11246
1248;35;"MAMEDE MOURÃO";11247
1249;36;"MANUEL SUÁREZ";11248
1250;1;"MANUELA NIEVES";11249
1251;2;"MANUELA SESIMBRA";11250
1252;3;"MARA MARREIRO";11251
1253;4;"MARA QUINTAL";11252
1254;5;"MARA ÁLVARO";11253
1255;6;"MARCELA BRUM";11254
1256;7;"MARCELA VIERA";11255
1257;8;"MARCELO SARMIENTO";11256
1258;9;"MARCO BENSAÚDE";11257
1259;10;"MARCO PORCIÚNCULA";11258
1260;11;"MARGARIDA BRAGANÇA";11259
1261;12;"MARGARIDA CANDEIAS";11260
1262;13;"MARGARIDA COSTA";11261
1263;14;"MARIA TOLEDO";11262
1264;15;"MARIA VELEDA";11263
1265;16;"MARIANA FURTADO";11264
1266;17;"MARIANA MACHADO";11265
1267;18;"MARIANA PEDROZO";11266
1268;19;"MARIANA SALOMÃO";11267
1269;20;"MARIANA VELOSO";11268
1270;21;"MARIANO ALBUQUERQUE";11269
1271;22;"MARIANO CANHÃO";11270
1272;18;"MARIANO MORA";11271
1273;19;"MARIANO SINTRA";11272
1274;20;"MARILDA MOURINHO";11273
1275;21;"MARINA MAGALHÃES";11274
1276;22;"MARISA LESSA";11275
1277;23;"MARISA MINHO";11276
1278;24;"MARLENE FÉLIX";11277
1279;25;"MARLI CAPISTRANO";11278
1280;26;"MARLI ZARCO";11279
1281;27;"MARTA BRANDÁN";11280
1282;28;"MARTA CABEÇA DE VACA";11281
1283;29;"MARTA GUERRA";11282
1284;30;"MARTIM PERALTA";11283
1285;31;"MARÍLIA ALMEYDA";11284
1286;32;"MARÍLIA RUA";11285
1287;33;"MATEUS ROCHA";11286
1288;34;"MATEUS VILLAS BOAS";11287
1289;18;"MATIAS BARATA";11288
1290;19;"MATIAS CASTANHEIRA";11289
1291;20;"MATIAS FREITAS";11290
1292;21;"MATIAS PENHA";11291
1293;22;"MATILDE CARQUEIJEIRO";11292
1294;23;"MAURA JURUNA";11293
1295;24;"MAURA MANSILLA";11294
1296;25;"MAURO CAIRU";11295
1297;26;"MAURO CASTELBRANCO";11296
1298;27;"MAURO PAIACÃ";11297
1299;28;"MAURÍCIO CASTANHO";11298
1300;29;"MAURÍCIO MELGAÇO";11299
1301;30;"MAURÍCIO MENESES";11300
1302;31;"MAURÍCIO SILVEIRA";11301
1303;32;"MAXIMILIANO IGNACIO";11302
1304;33;"MAXIMILIANO JORGE";11303
1305;34;"MAXIMILIANO LANCASTRE";11304
1306;18;"MAXIMILIANO TEODORO";11305
1307;19;"MAÍRA BELÉM";11306
1308;20;"MBICY OSORIO";11307
1309;21;"MBICY TOSCANO";11308
1310;22;"MELINDA BUGALLO";11309
1311;23;"MELINDA FESTAS";11310
1312;24;"MELINDA LEIRIA";11311
1313;25;"MELINDA SOEIRO";11312
1314;26;"MELISSA PROENÇA";11313
1315;27;"MERCEDES AYRES";11314
1316;28;"MERCEDES MELO";11315
